hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.2516, 4.87621, 11.2517, 4.87496, 11.2525, 4.87587, 0, 0
2, 0.00000, 10.3229, 4.42052, 10.3229, 4.41948, 10.3237, 4.42024, 0, 0
3, 0.00000, 9.67003, 4.10779, 9.67009, 4.10688, 9.67072, 4.10755, 0, 0
4, 0.00000, 9.53426, 4.04408, 9.53431, 4.04319, 9.53493, 4.04384, 0, 0
5, 0.00000, 9.44608, 4.00112, 9.44613, 4.00025, 9.44673, 4.00089, 0, 0
6, 0.00000, 9.8686, 4.20495, 9.86866, 4.204, 9.86932, 4.20469, 0, 0
7, 0.00000, 10.5928, 4.58441, 10.5929, 4.58333, 10.5937, 4.58411, 0, 0
8, 0.00000, 10.4479, 4.55104, 10.4479, 4.55001, 10.4486, 4.55074, 0, 0
9, 0.00000, 11.1471, 4.93371, 11.1471, 4.93253, 11.148, 4.93336, 0, 0
10, 0.00000, 12.2154, 5.51211, 12.2154, 5.51069, 12.2164, 5.51168, 0, 0
11, 0.00000, 12.5426, 5.69588, 12.5426, 5.69438, 12.5437, 5.69542, 0, 0
12, 0.00000, 13.5004, 6.20905, 13.5004, 6.20729, 13.5017, 6.2085, 0, 0
13, 0.00000, 14.2537, 6.62489, 14.2537, 6.62291, 14.2552, 6.62429, 0, 0
14, 0.00000, 13.5044, 6.20461, 13.5045, 6.20284, 13.5058, 6.20408, 0, 0
15, 0.00000, 13.6728, 6.28032, 13.6728, 6.27848, 13.6742, 6.27977, 0, 0
16, 0.00000, 13.4045, 6.10562, 13.4046, 6.10384, 13.4059, 6.10511, 0, 0
17, 0.00000, 13.5686, 6.1417, 13.5687, 6.13984, 13.57, 6.14118, 0, 0
18, 0.00000, 14.1658, 6.42, 14.166, 6.41793, 14.1674, 6.41943, 0, 0
19, 0.00000, 16.54, 7.80309, 16.5402, 7.80015, 16.5423, 7.80227, 0, 0
20, 0.00000, 16.9865, 8.08916, 16.9866, 8.08603, 16.9889, 8.08829, 0, 0
21, 0.00000, 16.6829, 7.89963, 16.683, 7.89663, 16.6852, 7.8988, 0, 0
22, 0.00000, 15.8566, 7.39046, 15.8567, 7.38779, 15.8586, 7.38972, 0, 0
23, 0.00000, 14.2197, 6.43406, 14.2198, 6.43197, 14.2213, 6.43348, 0, 0
24, 0.00000, 12.9973, 5.76749, 12.9974, 5.76578, 12.9986, 5.76701, 0, 0
25, 0.00000, 11.2513, 4.87639, 11.2514, 4.87513, 11.2523, 4.87604, 0, 0
26, 0.00000, 10.3229, 4.42052, 10.3229, 4.41948, 10.3237, 4.42024, 0, 0
27, 0.00000, 9.67003, 4.10779, 9.67009, 4.10688, 9.67072, 4.10755, 0, 0
28, 0.00000, 9.53426, 4.04408, 9.53431, 4.04319, 9.53493, 4.04384, 0, 0
29, 0.00000, 9.44608, 4.00112, 9.44613, 4.00025, 9.44673, 4.00089, 0, 0
30, 0.00000, 9.8686, 4.20495, 9.86866, 4.204, 9.86932, 4.20469, 0, 0
31, 0.00000, 10.5928, 4.58441, 10.5929, 4.58333, 10.5937, 4.58411, 0, 0
32, 0.00000, 10.4479, 4.55104, 10.4479, 4.55001, 10.4486, 4.55074, 0, 0
33, 0.00000, 11.1471, 4.93371, 11.1471, 4.93253, 11.148, 4.93336, 0, 0
34, 0.00000, 12.2154, 5.51211, 12.2154, 5.51069, 12.2164, 5.51168, 0, 0
35, 0.00000, 12.5426, 5.69588, 12.5426, 5.69438, 12.5437, 5.69542, 0, 0
36, 0.00000, 13.5004, 6.20905, 13.5004, 6.20729, 13.5017, 6.2085, 0, 0
37, 0.00000, 14.2537, 6.62489, 14.2537, 6.62291, 14.2552, 6.62429, 0, 0
38, 0.00000, 13.5044, 6.20461, 13.5045, 6.20284, 13.5058, 6.20408, 0, 0
39, 0.00000, 13.6728, 6.28032, 13.6728, 6.27848, 13.6742, 6.27977, 0, 0
40, 0.00000, 13.4045, 6.10562, 13.4046, 6.10384, 13.4059, 6.10511, 0, 0
41, 0.00000, 13.5686, 6.1417, 13.5687, 6.13984, 13.57, 6.14118, 0, 0
42, 0.00000, 14.1658, 6.42, 14.166, 6.41793, 14.1674, 6.41943, 0, 0
43, 0.00000, 16.54, 7.80309, 16.5402, 7.80015, 16.5423, 7.80227, 0, 0
44, 0.00000, 16.9865, 8.08916, 16.9866, 8.08603, 16.9889, 8.08829, 0, 0
45, 0.00000, 16.6829, 7.89963, 16.683, 7.89663, 16.6852, 7.8988, 0, 0
46, 0.00000, 15.8566, 7.39046, 15.8567, 7.38779, 15.8586, 7.38972, 0, 0
47, 0.00000, 14.2197, 6.43406, 14.2198, 6.43197, 14.2213, 6.43348, 0, 0
48, 0.00000, 12.9973, 5.76749, 12.9974, 5.76578, 12.9986, 5.76701, 0, 0
48, 0.00000, 12.9973, 5.76749, 12.9974, 5.76578, 12.9986, 5.76701, 0, 0
