hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 1.01442, 0.408055, 1.01443, 0.407942, 1.01451, 0.408021, 0, 0
2, 0.00000, 0.934174, 0.370915, 0.934177, 0.370821, 0.934244, 0.370888, 0, 0
3, 0.00000, 0.877812, 0.345334, 0.877815, 0.345252, 0.877873, 0.34531, 0, 0
4, 0.00000, 0.866091, 0.340122, 0.866093, 0.340042, 0.86615, 0.340098, 0, 0
5, 0.00000, 0.858482, 0.33659, 0.858485, 0.336512, 0.858541, 0.336567, 0, 0
6, 0.00000, 0.895177, 0.353387, 0.89518, 0.353302, 0.895241, 0.353362, 0, 0
7, 0.00000, 0.958718, 0.384963, 0.958721, 0.384865, 0.958791, 0.384933, 0, 0
8, 0.00000, 0.947447, 0.382892, 0.947448, 0.382799, 0.947516, 0.382863, 0, 0
9, 0.00000, 1.0087, 0.414726, 1.0087, 0.414621, 1.00878, 0.414692, 0, 0
10, 0.00000, 1.10166, 0.462394, 1.10166, 0.462267, 1.10176, 0.462353, 0, 0
11, 0.00000, 1.13019, 0.477537, 1.13019, 0.477403, 1.13029, 0.477492, 0, 0
12, 0.00000, 1.21333, 0.519381, 1.21333, 0.519225, 1.21345, 0.519329, 0, 0
13, 0.00000, 1.27857, 0.553088, 1.27857, 0.552912, 1.2787, 0.55303, 0, 0
14, 0.00000, 1.21309, 0.51869, 1.21309, 0.518533, 1.21321, 0.51864, 0, 0
15, 0.00000, 1.22711, 0.524422, 1.22712, 0.524259, 1.22724, 0.52437, 0, 0
16, 0.00000, 1.203, 0.509613, 1.203, 0.509455, 1.20312, 0.509564, 0, 0
17, 0.00000, 1.21593, 0.51145, 1.21593, 0.511285, 1.21605, 0.5114, 0, 0
18, 0.00000, 1.26683, 0.532986, 1.26684, 0.532803, 1.26697, 0.532931, 0, 0
19, 0.00000, 1.47313, 0.643814, 1.47314, 0.643555, 1.47333, 0.643737, 0, 0
20, 0.00000, 1.51202, 0.666738, 1.51203, 0.666462, 1.51223, 0.666655, 0, 0
21, 0.00000, 1.48558, 0.651593, 1.48558, 0.651328, 1.48578, 0.651514, 0, 0
22, 0.00000, 1.4137, 0.610846, 1.41371, 0.61061, 1.41388, 0.610775, 0, 0
23, 0.00000, 1.27149, 0.533994, 1.2715, 0.53381, 1.27163, 0.533939, 0, 0
24, 0.00000, 1.1655, 0.480248, 1.1655, 0.480095, 1.16561, 0.480202, 0, 0
25, 0.00000, 1.0144, 0.408073, 1.0144, 0.407961, 1.01448, 0.40804, 0, 0
26, 0.00000, 0.934173, 0.370915, 0.934177, 0.370821, 0.934244, 0.370888, 0, 0
27, 0.00000, 0.877812, 0.345334, 0.877815, 0.345252, 0.877873, 0.34531, 0, 0
28, 0.00000, 0.866091, 0.340122, 0.866093, 0.340042, 0.86615, 0.340098, 0, 0
29, 0.00000, 0.858482, 0.33659, 0.858485, 0.336512, 0.858541, 0.336567, 0, 0
30, 0.00000, 0.895177, 0.353387, 0.89518, 0.353302, 0.895241, 0.353362, 0, 0
31, 0.00000, 0.958718, 0.384963, 0.958721, 0.384865, 0.958791, 0.384933, 0, 0
32, 0.00000, 0.947447, 0.382892, 0.947448, 0.382799, 0.947516, 0.382863, 0, 0
33, 0.00000, 1.0087, 0.414726, 1.0087, 0.414621, 1.00878, 0.414692, 0, 0
34, 0.00000, 1.10166, 0.462394, 1.10166, 0.462267, 1.10176, 0.462353, 0, 0
35, 0.00000, 1.13019, 0.477537, 1.13019, 0.477403, 1.13029, 0.477492, 0, 0
36, 0.00000, 1.21333, 0.519381, 1.21333, 0.519225, 1.21345, 0.519329, 0, 0
37, 0.00000, 1.27857, 0.553088, 1.27857, 0.552912, 1.2787, 0.55303, 0, 0
38, 0.00000, 1.21309, 0.51869, 1.21309, 0.518533, 1.21321, 0.51864, 0, 0
39, 0.00000, 1.22711, 0.524422, 1.22712, 0.524259, 1.22724, 0.52437, 0, 0
40, 0.00000, 1.203, 0.509613, 1.203, 0.509455, 1.20312, 0.509564, 0, 0
41, 0.00000, 1.21593, 0.51145, 1.21593, 0.511285, 1.21605, 0.5114, 0, 0
42, 0.00000, 1.26683, 0.532986, 1.26684, 0.532803, 1.26697, 0.532931, 0, 0
43, 0.00000, 1.47313, 0.643814, 1.47314, 0.643555, 1.47333, 0.643737, 0, 0
44, 0.00000, 1.51202, 0.666738, 1.51203, 0.666462, 1.51223, 0.666655, 0, 0
45, 0.00000, 1.48558, 0.651593, 1.48558, 0.651328, 1.48578, 0.651514, 0, 0
46, 0.00000, 1.4137, 0.610846, 1.41371, 0.61061, 1.41388, 0.610775, 0, 0
47, 0.00000, 1.27149, 0.533994, 1.2715, 0.53381, 1.27163, 0.533939, 0, 0
48, 0.00000, 1.1655, 0.480248, 1.1655, 0.480095, 1.16561, 0.480202, 0, 0
48, 0.00000, 1.1655, 0.480248, 1.1655, 0.480095, 1.16561, 0.480202, 0, 0
