hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.154139, 0.0445876, 0.154138, 0.0445722, 0.15415, 0.0445814, 0, 0
2, 0.00000, 0.145762, 0.0403573, 0.145761, 0.0403441, 0.145771, 0.040352, 0, 0
3, 0.00000, 0.139904, 0.0374652, 0.139903, 0.0374534, 0.139912, 0.0374604, 0, 0
4, 0.00000, 0.13869, 0.0368755, 0.138689, 0.036864, 0.138698, 0.0368708, 0, 0
5, 0.00000, 0.137901, 0.0364789, 0.137899, 0.0364675, 0.137909, 0.0364743, 0, 0
6, 0.00000, 0.141699, 0.0382884, 0.141698, 0.0382762, 0.141708, 0.0382835, 0, 0
7, 0.00000, 0.148244, 0.0414589, 0.148243, 0.0414453, 0.148254, 0.0414534, 0, 0
8, 0.00000, 0.146993, 0.0407225, 0.146992, 0.0407094, 0.147002, 0.0407172, 0, 0
9, 0.00000, 0.153221, 0.0439098, 0.15322, 0.0438953, 0.153231, 0.0439039, 0, 0
10, 0.00000, 0.162739, 0.0489631, 0.162737, 0.0489461, 0.162751, 0.0489562, 0, 0
11, 0.00000, 0.165653, 0.0505542, 0.165651, 0.0505364, 0.165666, 0.050547, 0, 0
12, 0.00000, 0.174273, 0.0552013, 0.174271, 0.0551809, 0.174288, 0.0551931, 0, 0
13, 0.00000, 0.18114, 0.0591195, 0.181138, 0.0590968, 0.181156, 0.0591104, 0, 0
14, 0.00000, 0.174405, 0.0554785, 0.174403, 0.0554579, 0.17442, 0.0554702, 0, 0
15, 0.00000, 0.176001, 0.0564603, 0.175999, 0.056439, 0.176016, 0.0564518, 0, 0
16, 0.00000, 0.173635, 0.0552174, 0.173633, 0.0551967, 0.17365, 0.0552092, 0, 0
17, 0.00000, 0.175228, 0.0561053, 0.175226, 0.0560837, 0.175243, 0.0560968, 0, 0
18, 0.00000, 0.180798, 0.0591097, 0.180796, 0.059086, 0.180815, 0.0591004, 0, 0
19, 0.00000, 0.202985, 0.0724264, 0.202983, 0.0723942, 0.203009, 0.072414, 0, 0
20, 0.00000, 0.207216, 0.0752288, 0.207214, 0.0751947, 0.207241, 0.0752157, 0, 0
21, 0.00000, 0.204339, 0.0733768, 0.204337, 0.073344, 0.204364, 0.0733641, 0, 0
22, 0.00000, 0.196546, 0.0684123, 0.196544, 0.0683828, 0.196568, 0.0684009, 0, 0
23, 0.00000, 0.18129, 0.0592326, 0.181288, 0.0592088, 0.181307, 0.0592233, 0, 0
24, 0.00000, 0.170035, 0.0529255, 0.170033, 0.0529055, 0.17005, 0.0529176, 0, 0
25, 0.00000, 0.154138, 0.0445885, 0.154137, 0.0445731, 0.154149, 0.0445824, 0, 0
26, 0.00000, 0.145762, 0.0403573, 0.145761, 0.0403441, 0.145771, 0.040352, 0, 0
27, 0.00000, 0.139904, 0.0374652, 0.139903, 0.0374534, 0.139912, 0.0374604, 0, 0
28, 0.00000, 0.13869, 0.0368755, 0.138689, 0.036864, 0.138698, 0.0368708, 0, 0
29, 0.00000, 0.137901, 0.0364789, 0.137899, 0.0364675, 0.137909, 0.0364743, 0, 0
30, 0.00000, 0.141699, 0.0382884, 0.141698, 0.0382762, 0.141708, 0.0382835, 0, 0
31, 0.00000, 0.148244, 0.0414589, 0.148243, 0.0414453, 0.148254, 0.0414534, 0, 0
32, 0.00000, 0.146993, 0.0407225, 0.146992, 0.0407094, 0.147002, 0.0407172, 0, 0
33, 0.00000, 0.153221, 0.0439098, 0.15322, 0.0438953, 0.153231, 0.0439039, 0, 0
34, 0.00000, 0.162739, 0.0489631, 0.162737, 0.0489461, 0.162751, 0.0489562, 0, 0
35, 0.00000, 0.165653, 0.0505542, 0.165651, 0.0505364, 0.165666, 0.050547, 0, 0
36, 0.00000, 0.174273, 0.0552013, 0.174271, 0.0551809, 0.174288, 0.0551931, 0, 0
37, 0.00000, 0.18114, 0.0591195, 0.181138, 0.0590968, 0.181156, 0.0591104, 0, 0
38, 0.00000, 0.174405, 0.0554785, 0.174403, 0.0554579, 0.17442, 0.0554702, 0, 0
39, 0.00000, 0.176001, 0.0564603, 0.175999, 0.056439, 0.176016, 0.0564518, 0, 0
40, 0.00000, 0.173635, 0.0552174, 0.173633, 0.0551967, 0.17365, 0.0552092, 0, 0
41, 0.00000, 0.175228, 0.0561053, 0.175226, 0.0560837, 0.175243, 0.0560968, 0, 0
42, 0.00000, 0.180798, 0.0591097, 0.180796, 0.059086, 0.180815, 0.0591004, 0, 0
43, 0.00000, 0.202985, 0.0724264, 0.202983, 0.0723942, 0.203009, 0.072414, 0, 0
44, 0.00000, 0.207216, 0.0752288, 0.207214, 0.0751947, 0.207241, 0.0752157, 0, 0
45, 0.00000, 0.204339, 0.0733768, 0.204337, 0.073344, 0.204364, 0.0733641, 0, 0
46, 0.00000, 0.196546, 0.0684123, 0.196544, 0.0683828, 0.196568, 0.0684009, 0, 0
47, 0.00000, 0.18129, 0.0592326, 0.181288, 0.0592088, 0.181307, 0.0592233, 0, 0
48, 0.00000, 0.170035, 0.0529255, 0.170033, 0.0529055, 0.17005, 0.0529176, 0, 0
48, 0.00000, 0.170035, 0.0529255, 0.170033, 0.0529055, 0.17005, 0.0529176, 0, 0
