hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
1, 0.00000, 1.0802, 0.472948, 0, 0
2, 0.00000, 0.991548, 0.42672, 0, 0
3, 0.00000, 0.929669, 0.395261, 0, 0
4, 0.00000, 0.916861, 0.388849, 0, 0
5, 0.00000, 0.908529, 0.384554, 0, 0
6, 0.00000, 0.947134, 0.403826, 0, 0
7, 0.00000, 1.00976, 0.43651, 0, 0
8, 0.00000, 0.988335, 0.426284, 0, 0
9, 0.00000, 1.04865, 0.45917, 0, 0
10, 0.00000, 1.14561, 0.512744, 0, 0
11, 0.00000, 1.17513, 0.529573, 0, 0
12, 0.00000, 1.26554, 0.579904, 0, 0
13, 0.00000, 1.33941, 0.62309, 0, 0
14, 0.00000, 1.27128, 0.584345, 0, 0
15, 0.00000, 1.29232, 0.596506, 0, 0
16, 0.00000, 1.27299, 0.584871, 0, 0
17, 0.00000, 1.29859, 0.597756, 0, 0
18, 0.00000, 1.3639, 0.63338, 0, 0
19, 0.00000, 1.60211, 0.782845, 0, 0
20, 0.00000, 1.64777, 0.81448, 0, 0
21, 0.00000, 1.61675, 0.793541, 0, 0
22, 0.00000, 1.5327, 0.737557, 0, 0
23, 0.00000, 1.36911, 0.634836, 0, 0
24, 0.00000, 1.24904, 0.564804, 0, 0
25, 0.00000, 1.0802, 0.472953, 0, 0
26, 0.00000, 0.991548, 0.42672, 0, 0
27, 0.00000, 0.929669, 0.395261, 0, 0
28, 0.00000, 0.916861, 0.388849, 0, 0
29, 0.00000, 0.908529, 0.384554, 0, 0
30, 0.00000, 0.947134, 0.403826, 0, 0
31, 0.00000, 1.00976, 0.43651, 0, 0
32, 0.00000, 0.988335, 0.426284, 0, 0
33, 0.00000, 1.04865, 0.45917, 0, 0
34, 0.00000, 1.14561, 0.512744, 0, 0
35, 0.00000, 1.17513, 0.529573, 0, 0
36, 0.00000, 1.26554, 0.579904, 0, 0
37, 0.00000, 1.33941, 0.62309, 0, 0
38, 0.00000, 1.27128, 0.584345, 0, 0
39, 0.00000, 1.29232, 0.596506, 0, 0
40, 0.00000, 1.27299, 0.584871, 0, 0
41, 0.00000, 1.29859, 0.597756, 0, 0
42, 0.00000, 1.3639, 0.63338, 0, 0
43, 0.00000, 1.60211, 0.782845, 0, 0
44, 0.00000, 1.64777, 0.81448, 0, 0
45, 0.00000, 1.61675, 0.793541, 0, 0
46, 0.00000, 1.5327, 0.737557, 0, 0
47, 0.00000, 1.36911, 0.634836, 0, 0
48, 0.00000, 1.24904, 0.564804, 0, 0
48, 0.00000, 1.24904, 0.564804, 0, 0
