hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.78005, 1.68572, 3.78008, 1.68532, 3.78036, 1.68561, 0, 0
2, 0.00000, 3.46078, 1.52073, 3.46081, 1.5204, 3.46104, 1.52064, 0, 0
3, 0.00000, 3.23729, 1.40835, 3.23731, 1.40807, 3.23751, 1.40827, 0, 0
4, 0.00000, 3.19095, 1.38546, 3.19098, 1.38518, 3.19118, 1.38538, 0, 0
5, 0.00000, 3.16082, 1.37013, 3.16084, 1.36986, 3.16103, 1.37005, 0, 0
6, 0.00000, 3.30142, 1.43992, 3.30145, 1.43963, 3.30166, 1.43984, 0, 0
7, 0.00000, 3.53206, 1.56081, 3.53208, 1.56047, 3.53232, 1.56071, 0, 0
8, 0.00000, 3.46028, 1.52926, 3.4603, 1.52893, 3.46053, 1.52916, 0, 0
9, 0.00000, 3.68219, 1.65059, 3.68222, 1.65023, 3.68248, 1.65049, 0, 0
10, 0.00000, 4.03466, 1.84517, 4.03469, 1.84473, 4.03501, 1.84504, 0, 0
11, 0.00000, 4.14192, 1.9064, 4.14195, 1.90593, 4.14229, 1.90626, 0, 0
12, 0.00000, 4.46734, 2.08754, 4.46738, 2.087, 4.46778, 2.08738, 0, 0
13, 0.00000, 4.73075, 2.24108, 4.73079, 2.24046, 4.73124, 2.2409, 0, 0
14, 0.00000, 4.48413, 2.09977, 4.48416, 2.09921, 4.48456, 2.0996, 0, 0
15, 0.00000, 4.5559, 2.13994, 4.55594, 2.13936, 4.55635, 2.13977, 0, 0
16, 0.00000, 4.4819, 2.09397, 4.48194, 2.09341, 4.48235, 2.09381, 0, 0
17, 0.00000, 4.56607, 2.13336, 4.56611, 2.13277, 4.56654, 2.13319, 0, 0
18, 0.00000, 4.79349, 2.25544, 4.79353, 2.25479, 4.79401, 2.25525, 0, 0
19, 0.00000, 5.63409, 2.7812, 5.63415, 2.78027, 5.63483, 2.78093, 0, 0
20, 0.00000, 5.79395, 2.89144, 5.79402, 2.89045, 5.79474, 2.89115, 0, 0
21, 0.00000, 5.68531, 2.81833, 5.68537, 2.81737, 5.68606, 2.81805, 0, 0
22, 0.00000, 5.39028, 2.62259, 5.39033, 2.62175, 5.39095, 2.62235, 0, 0
23, 0.00000, 4.81214, 2.261, 4.81219, 2.26034, 4.81266, 2.26081, 0, 0
24, 0.00000, 4.38482, 2.01282, 4.38486, 2.01228, 4.38525, 2.01266, 0, 0
25, 0.00000, 3.78001, 1.68574, 3.78004, 1.68535, 3.78033, 1.68563, 0, 0
26, 0.00000, 3.46078, 1.52073, 3.46081, 1.5204, 3.46104, 1.52064, 0, 0
27, 0.00000, 3.23729, 1.40835, 3.23731, 1.40807, 3.23751, 1.40827, 0, 0
28, 0.00000, 3.19095, 1.38546, 3.19098, 1.38518, 3.19118, 1.38538, 0, 0
29, 0.00000, 3.16082, 1.37013, 3.16084, 1.36986, 3.16103, 1.37005, 0, 0
30, 0.00000, 3.30142, 1.43992, 3.30145, 1.43963, 3.30166, 1.43984, 0, 0
31, 0.00000, 3.53206, 1.56081, 3.53208, 1.56047, 3.53232, 1.56071, 0, 0
32, 0.00000, 3.46028, 1.52926, 3.4603, 1.52893, 3.46053, 1.52916, 0, 0
33, 0.00000, 3.68219, 1.65059, 3.68222, 1.65023, 3.68248, 1.65049, 0, 0
34, 0.00000, 4.03466, 1.84517, 4.03469, 1.84473, 4.03501, 1.84504, 0, 0
35, 0.00000, 4.14192, 1.9064, 4.14195, 1.90593, 4.14229, 1.90626, 0, 0
36, 0.00000, 4.46734, 2.08754, 4.46738, 2.087, 4.46778, 2.08738, 0, 0
37, 0.00000, 4.73075, 2.24108, 4.73079, 2.24046, 4.73124, 2.2409, 0, 0
38, 0.00000, 4.48413, 2.09977, 4.48416, 2.09921, 4.48456, 2.0996, 0, 0
39, 0.00000, 4.5559, 2.13994, 4.55594, 2.13936, 4.55635, 2.13977, 0, 0
40, 0.00000, 4.4819, 2.09397, 4.48194, 2.09341, 4.48235, 2.09381, 0, 0
41, 0.00000, 4.56607, 2.13336, 4.56611, 2.13277, 4.56654, 2.13319, 0, 0
42, 0.00000, 4.79349, 2.25544, 4.79353, 2.25479, 4.79401, 2.25525, 0, 0
43, 0.00000, 5.63409, 2.7812, 5.63415, 2.78027, 5.63483, 2.78093, 0, 0
44, 0.00000, 5.79395, 2.89144, 5.79402, 2.89045, 5.79474, 2.89115, 0, 0
45, 0.00000, 5.68531, 2.81833, 5.68537, 2.81737, 5.68606, 2.81805, 0, 0
46, 0.00000, 5.39028, 2.62259, 5.39033, 2.62175, 5.39095, 2.62235, 0, 0
47, 0.00000, 4.81214, 2.261, 4.81219, 2.26034, 4.81266, 2.26081, 0, 0
48, 0.00000, 4.38482, 2.01282, 4.38486, 2.01228, 4.38525, 2.01266, 0, 0
48, 0.00000, 4.38482, 2.01282, 4.38486, 2.01228, 4.38525, 2.01266, 0, 0
