hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.78002, 1.68571, 3.78004, 1.68531, 3.78033, 1.68559, 0, 0
2, 0.00000, 3.46083, 1.52067, 3.46086, 1.52034, 3.46109, 1.52058, 0, 0
3, 0.00000, 3.23732, 1.4083, 3.23734, 1.40802, 3.23755, 1.40822, 0, 0
4, 0.00000, 3.19122, 1.38528, 3.19124, 1.385, 3.19144, 1.3852, 0, 0
5, 0.00000, 3.16099, 1.37001, 3.16101, 1.36974, 3.16121, 1.36994, 0, 0
6, 0.00000, 3.29847, 1.43761, 3.2985, 1.43731, 3.29871, 1.43752, 0, 0
7, 0.00000, 3.51551, 1.54738, 3.51553, 1.54704, 3.51578, 1.54729, 0, 0
8, 0.00000, 3.42758, 1.50262, 3.4276, 1.5023, 3.42783, 1.50253, 0, 0
9, 0.00000, 3.63647, 1.61308, 3.63649, 1.61272, 3.63675, 1.61298, 0, 0
10, 0.00000, 3.97744, 1.79732, 3.97747, 1.79688, 3.97778, 1.79719, 0, 0
11, 0.00000, 4.08062, 1.85472, 4.08065, 1.85426, 4.08099, 1.85459, 0, 0
12, 0.00000, 4.4, 2.02994, 4.40004, 2.0294, 4.40043, 2.02978, 0, 0
13, 0.00000, 4.66241, 2.18172, 4.66245, 2.1811, 4.66289, 2.18154, 0, 0
14, 0.00000, 4.42656, 2.05017, 4.4266, 2.04961, 4.427, 2.05001, 0, 0
15, 0.00000, 4.50709, 2.09777, 4.50712, 2.0972, 4.50754, 2.09761, 0, 0
16, 0.00000, 4.44739, 2.06421, 4.44743, 2.06365, 4.44783, 2.06405, 0, 0
17, 0.00000, 4.5518, 2.12105, 4.55184, 2.12046, 4.55226, 2.12088, 0, 0
18, 0.00000, 4.79345, 2.25548, 4.7935, 2.25482, 4.79397, 2.25529, 0, 0
19, 0.00000, 5.63414, 2.78128, 5.6342, 2.78035, 5.63487, 2.78101, 0, 0
20, 0.00000, 5.79401, 2.8915, 5.79408, 2.89051, 5.7948, 2.89121, 0, 0
21, 0.00000, 5.68532, 2.81833, 5.68538, 2.81738, 5.68607, 2.81806, 0, 0
22, 0.00000, 5.39027, 2.62262, 5.39033, 2.62178, 5.39094, 2.62238, 0, 0
23, 0.00000, 4.81213, 2.26104, 4.81217, 2.26038, 4.81265, 2.26085, 0, 0
24, 0.00000, 4.38491, 2.0128, 4.38494, 2.01226, 4.38533, 2.01264, 0, 0
25, 0.00000, 3.78013, 1.68561, 3.78016, 1.68521, 3.78044, 1.68549, 0, 0
26, 0.00000, 3.46083, 1.52067, 3.46086, 1.52034, 3.46109, 1.52058, 0, 0
27, 0.00000, 3.23732, 1.4083, 3.23734, 1.40802, 3.23755, 1.40822, 0, 0
28, 0.00000, 3.19122, 1.38528, 3.19124, 1.385, 3.19144, 1.3852, 0, 0
29, 0.00000, 3.16099, 1.37001, 3.16101, 1.36974, 3.16121, 1.36994, 0, 0
30, 0.00000, 3.29847, 1.43761, 3.2985, 1.43731, 3.29871, 1.43752, 0, 0
31, 0.00000, 3.51551, 1.54738, 3.51553, 1.54704, 3.51578, 1.54729, 0, 0
32, 0.00000, 3.42758, 1.50262, 3.4276, 1.5023, 3.42783, 1.50253, 0, 0
33, 0.00000, 3.63647, 1.61308, 3.63649, 1.61272, 3.63675, 1.61298, 0, 0
34, 0.00000, 3.97744, 1.79732, 3.97747, 1.79688, 3.97778, 1.79719, 0, 0
35, 0.00000, 4.08062, 1.85472, 4.08065, 1.85426, 4.08099, 1.85459, 0, 0
36, 0.00000, 4.4, 2.02994, 4.40004, 2.0294, 4.40043, 2.02978, 0, 0
37, 0.00000, 4.66241, 2.18172, 4.66245, 2.1811, 4.66289, 2.18154, 0, 0
38, 0.00000, 4.42656, 2.05017, 4.4266, 2.04961, 4.427, 2.05001, 0, 0
39, 0.00000, 4.50709, 2.09777, 4.50712, 2.0972, 4.50754, 2.09761, 0, 0
40, 0.00000, 4.44739, 2.06421, 4.44743, 2.06365, 4.44783, 2.06405, 0, 0
41, 0.00000, 4.5518, 2.12105, 4.55184, 2.12046, 4.55226, 2.12088, 0, 0
42, 0.00000, 4.79345, 2.25548, 4.7935, 2.25482, 4.79397, 2.25529, 0, 0
43, 0.00000, 5.63414, 2.78128, 5.6342, 2.78035, 5.63487, 2.78101, 0, 0
44, 0.00000, 5.79401, 2.8915, 5.79408, 2.89051, 5.7948, 2.89121, 0, 0
45, 0.00000, 5.68532, 2.81833, 5.68538, 2.81738, 5.68607, 2.81806, 0, 0
46, 0.00000, 5.39027, 2.62262, 5.39033, 2.62178, 5.39094, 2.62238, 0, 0
47, 0.00000, 4.81213, 2.26104, 4.81217, 2.26038, 4.81265, 2.26085, 0, 0
48, 0.00000, 4.38491, 2.0128, 4.38494, 2.01226, 4.38533, 2.01264, 0, 0
48, 0.00000, 4.38491, 2.0128, 4.38494, 2.01226, 4.38533, 2.01264, 0, 0
