hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.154138, 0.0445877, 0.154137, 0.0445723, 0.15415, 0.0445815, 0, 0
2, 0.00000, 0.145764, 0.0403567, 0.145763, 0.0403435, 0.145773, 0.0403514, 0, 0
3, 0.00000, 0.139905, 0.0374646, 0.139904, 0.0374528, 0.139913, 0.0374599, 0, 0
4, 0.00000, 0.138696, 0.0368718, 0.138695, 0.0368603, 0.138704, 0.0368672, 0, 0
5, 0.00000, 0.137904, 0.0364764, 0.137903, 0.0364651, 0.137912, 0.0364718, 0, 0
6, 0.00000, 0.141507, 0.0382156, 0.141506, 0.0382034, 0.141516, 0.0382107, 0, 0
7, 0.00000, 0.147197, 0.0410382, 0.147196, 0.0410246, 0.147207, 0.0410328, 0, 0
8, 0.00000, 0.144892, 0.0398891, 0.144891, 0.0398761, 0.144901, 0.0398839, 0, 0
9, 0.00000, 0.15037, 0.042733, 0.150368, 0.0427186, 0.15038, 0.0427273, 0, 0
10, 0.00000, 0.159321, 0.0474587, 0.15932, 0.0474418, 0.159334, 0.047452, 0, 0
11, 0.00000, 0.162033, 0.0489291, 0.162031, 0.0489114, 0.162046, 0.0489221, 0, 0
12, 0.00000, 0.170433, 0.0533871, 0.170432, 0.0533669, 0.170448, 0.0533791, 0, 0
13, 0.00000, 0.177343, 0.0572488, 0.177341, 0.0572263, 0.17736, 0.05724, 0, 0
14, 0.00000, 0.171131, 0.0539183, 0.17113, 0.0538979, 0.171146, 0.0539103, 0, 0
15, 0.00000, 0.173251, 0.0551339, 0.173249, 0.0551128, 0.173267, 0.0551256, 0, 0
16, 0.00000, 0.171679, 0.054282, 0.171678, 0.0542614, 0.171694, 0.0542739, 0, 0
17, 0.00000, 0.174429, 0.0557183, 0.174427, 0.0556968, 0.174445, 0.0557098, 0, 0
18, 0.00000, 0.180797, 0.0591106, 0.180795, 0.0590869, 0.180815, 0.0591013, 0, 0
19, 0.00000, 0.202989, 0.0724289, 0.202987, 0.0723967, 0.203013, 0.0724165, 0, 0
20, 0.00000, 0.20722, 0.0752308, 0.207218, 0.0751968, 0.207245, 0.0752177, 0, 0
21, 0.00000, 0.204339, 0.0733771, 0.204337, 0.0733443, 0.204364, 0.0733644, 0, 0
22, 0.00000, 0.196546, 0.0684133, 0.196544, 0.0683837, 0.196568, 0.0684019, 0, 0
23, 0.00000, 0.18129, 0.0592341, 0.181288, 0.0592103, 0.181308, 0.0592248, 0, 0
24, 0.00000, 0.170038, 0.0529256, 0.170036, 0.0529055, 0.170052, 0.0529177, 0, 0
25, 0.00000, 0.154142, 0.0445858, 0.15414, 0.0445704, 0.154153, 0.0445796, 0, 0
26, 0.00000, 0.145764, 0.0403567, 0.145763, 0.0403435, 0.145773, 0.0403514, 0, 0
27, 0.00000, 0.139905, 0.0374646, 0.139904, 0.0374528, 0.139913, 0.0374599, 0, 0
28, 0.00000, 0.138696, 0.0368718, 0.138695, 0.0368603, 0.138704, 0.0368672, 0, 0
29, 0.00000, 0.137904, 0.0364764, 0.137903, 0.0364651, 0.137912, 0.0364718, 0, 0
30, 0.00000, 0.141507, 0.0382156, 0.141506, 0.0382034, 0.141516, 0.0382107, 0, 0
31, 0.00000, 0.147197, 0.0410382, 0.147196, 0.0410246, 0.147207, 0.0410328, 0, 0
32, 0.00000, 0.144892, 0.0398891, 0.144891, 0.0398761, 0.144901, 0.0398839, 0, 0
33, 0.00000, 0.15037, 0.042733, 0.150368, 0.0427186, 0.15038, 0.0427273, 0, 0
34, 0.00000, 0.159321, 0.0474587, 0.15932, 0.0474418, 0.159334, 0.047452, 0, 0
35, 0.00000, 0.162033, 0.0489291, 0.162031, 0.0489114, 0.162046, 0.0489221, 0, 0
36, 0.00000, 0.170433, 0.0533871, 0.170432, 0.0533669, 0.170448, 0.0533791, 0, 0
37, 0.00000, 0.177343, 0.0572488, 0.177341, 0.0572263, 0.17736, 0.05724, 0, 0
38, 0.00000, 0.171131, 0.0539183, 0.17113, 0.0538979, 0.171146, 0.0539103, 0, 0
39, 0.00000, 0.173251, 0.0551339, 0.173249, 0.0551128, 0.173267, 0.0551256, 0, 0
40, 0.00000, 0.171679, 0.054282, 0.171678, 0.0542614, 0.171694, 0.0542739, 0, 0
41, 0.00000, 0.174429, 0.0557183, 0.174427, 0.0556968, 0.174445, 0.0557098, 0, 0
42, 0.00000, 0.180797, 0.0591106, 0.180795, 0.0590869, 0.180815, 0.0591013, 0, 0
43, 0.00000, 0.202989, 0.0724289, 0.202987, 0.0723967, 0.203013, 0.0724165, 0, 0
44, 0.00000, 0.20722, 0.0752308, 0.207218, 0.0751968, 0.207245, 0.0752177, 0, 0
45, 0.00000, 0.204339, 0.0733771, 0.204337, 0.0733443, 0.204364, 0.0733644, 0, 0
46, 0.00000, 0.196546, 0.0684133, 0.196544, 0.0683837, 0.196568, 0.0684019, 0, 0
47, 0.00000, 0.18129, 0.0592341, 0.181288, 0.0592103, 0.181308, 0.0592248, 0, 0
48, 0.00000, 0.170038, 0.0529256, 0.170036, 0.0529055, 0.170052, 0.0529177, 0, 0
48, 0.00000, 0.170038, 0.0529256, 0.170036, 0.0529055, 0.170052, 0.0529177, 0, 0
