hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.568085, 0.150489, 0.568079, 0.150429, 0.568127, 0.150465, 0, 0
2, 0.00000, 0.540189, 0.136898, 0.540183, 0.136847, 0.540224, 0.136878, 0, 0
3, 0.00000, 0.520572, 0.127543, 0.520567, 0.127497, 0.520604, 0.127524, 0, 0
4, 0.00000, 0.516493, 0.125654, 0.516488, 0.125609, 0.516524, 0.125636, 0, 0
5, 0.00000, 0.513847, 0.124357, 0.513842, 0.124313, 0.513878, 0.124339, 0, 0
6, 0.00000, 0.528313, 0.130804, 0.528308, 0.130756, 0.528346, 0.130785, 0, 0
7, 0.00000, 0.557727, 0.143783, 0.55772, 0.14373, 0.557764, 0.143761, 0, 0
8, 0.00000, 0.563105, 0.144725, 0.563097, 0.144674, 0.563141, 0.144703, 0, 0
9, 0.00000, 0.590656, 0.157812, 0.590646, 0.157755, 0.590695, 0.157786, 0, 0
10, 0.00000, 0.627195, 0.176562, 0.627183, 0.176495, 0.627241, 0.176531, 0, 0
11, 0.00000, 0.638664, 0.182593, 0.638651, 0.182523, 0.638711, 0.182561, 0, 0
12, 0.00000, 0.66846, 0.198554, 0.668447, 0.198474, 0.668515, 0.198518, 0, 0
13, 0.00000, 0.689855, 0.210921, 0.689841, 0.210833, 0.689916, 0.210882, 0, 0
14, 0.00000, 0.663357, 0.19717, 0.663344, 0.19709, 0.663412, 0.197135, 0, 0
15, 0.00000, 0.663713, 0.198276, 0.663702, 0.198193, 0.663771, 0.198241, 0, 0
16, 0.00000, 0.649086, 0.191325, 0.649076, 0.191245, 0.649142, 0.191292, 0, 0
17, 0.00000, 0.644259, 0.189769, 0.64425, 0.189686, 0.644317, 0.189736, 0, 0
18, 0.00000, 0.655559, 0.196014, 0.655551, 0.195924, 0.655623, 0.195979, 0, 0
19, 0.00000, 0.726508, 0.236245, 0.726499, 0.236122, 0.726597, 0.236198, 0, 0
20, 0.00000, 0.739829, 0.244557, 0.739819, 0.244428, 0.739922, 0.244509, 0, 0
21, 0.00000, 0.73075, 0.239068, 0.730741, 0.238943, 0.73084, 0.239021, 0, 0
22, 0.00000, 0.706157, 0.224284, 0.706148, 0.224171, 0.706238, 0.224241, 0, 0
23, 0.00000, 0.657179, 0.196348, 0.657171, 0.196257, 0.657243, 0.196312, 0, 0
24, 0.00000, 0.620513, 0.176789, 0.620506, 0.176712, 0.620568, 0.176759, 0, 0
25, 0.00000, 0.568089, 0.15049, 0.568083, 0.15043, 0.568131, 0.150466, 0, 0
26, 0.00000, 0.540189, 0.136898, 0.540183, 0.136847, 0.540224, 0.136878, 0, 0
27, 0.00000, 0.520572, 0.127543, 0.520567, 0.127497, 0.520604, 0.127524, 0, 0
28, 0.00000, 0.516493, 0.125654, 0.516488, 0.125609, 0.516524, 0.125636, 0, 0
29, 0.00000, 0.513847, 0.124357, 0.513842, 0.124313, 0.513878, 0.124339, 0, 0
30, 0.00000, 0.528313, 0.130804, 0.528308, 0.130756, 0.528346, 0.130785, 0, 0
31, 0.00000, 0.557727, 0.143783, 0.55772, 0.14373, 0.557764, 0.143761, 0, 0
32, 0.00000, 0.563105, 0.144725, 0.563097, 0.144674, 0.563141, 0.144703, 0, 0
33, 0.00000, 0.590656, 0.157812, 0.590646, 0.157755, 0.590695, 0.157786, 0, 0
34, 0.00000, 0.627195, 0.176562, 0.627183, 0.176495, 0.627241, 0.176531, 0, 0
35, 0.00000, 0.638664, 0.182593, 0.638651, 0.182523, 0.638711, 0.182561, 0, 0
36, 0.00000, 0.66846, 0.198554, 0.668447, 0.198474, 0.668515, 0.198518, 0, 0
37, 0.00000, 0.689855, 0.210921, 0.689841, 0.210833, 0.689916, 0.210882, 0, 0
38, 0.00000, 0.663357, 0.19717, 0.663344, 0.19709, 0.663412, 0.197135, 0, 0
39, 0.00000, 0.663713, 0.198276, 0.663702, 0.198193, 0.663771, 0.198241, 0, 0
40, 0.00000, 0.649086, 0.191325, 0.649076, 0.191245, 0.649142, 0.191292, 0, 0
41, 0.00000, 0.644259, 0.189769, 0.64425, 0.189686, 0.644317, 0.189736, 0, 0
42, 0.00000, 0.655559, 0.196014, 0.655551, 0.195924, 0.655623, 0.195979, 0, 0
43, 0.00000, 0.726508, 0.236245, 0.726499, 0.236122, 0.726597, 0.236198, 0, 0
44, 0.00000, 0.739829, 0.244557, 0.739819, 0.244428, 0.739922, 0.244509, 0, 0
45, 0.00000, 0.73075, 0.239068, 0.730741, 0.238943, 0.73084, 0.239021, 0, 0
46, 0.00000, 0.706157, 0.224284, 0.706148, 0.224171, 0.706238, 0.224241, 0, 0
47, 0.00000, 0.657179, 0.196348, 0.657171, 0.196257, 0.657243, 0.196312, 0, 0
48, 0.00000, 0.620513, 0.176789, 0.620506, 0.176712, 0.620568, 0.176759, 0, 0
48, 0.00000, 0.620513, 0.176789, 0.620506, 0.176712, 0.620568, 0.176759, 0, 0
