hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.05292, 1.25209, 3.05293, 1.25176, 3.05317, 1.25199, 0, 0
2, 0.00000, 2.80952, 1.13548, 2.80953, 1.1352, 2.80973, 1.13539, 0, 0
3, 0.00000, 2.6389, 1.05556, 2.63891, 1.05532, 2.63908, 1.05549, 0, 0
4, 0.00000, 2.60341, 1.03937, 2.60342, 1.03913, 2.60359, 1.0393, 0, 0
5, 0.00000, 2.58043, 1.02835, 2.58044, 1.02812, 2.58061, 1.02829, 0, 0
6, 0.00000, 2.6924, 1.08132, 2.69241, 1.08107, 2.69259, 1.08125, 0, 0
7, 0.00000, 2.88882, 1.18255, 2.88883, 1.18226, 2.88904, 1.18246, 0, 0
8, 0.00000, 2.85873, 1.17836, 2.85873, 1.17809, 2.85893, 1.17828, 0, 0
9, 0.00000, 3.04721, 1.27979, 3.04721, 1.27948, 3.04744, 1.27969, 0, 0
10, 0.00000, 3.33221, 1.43118, 3.3322, 1.4308, 3.33248, 1.43105, 0, 0
11, 0.00000, 3.41981, 1.47942, 3.41981, 1.47902, 3.42011, 1.47929, 0, 0
12, 0.00000, 3.67494, 1.61314, 3.67493, 1.61267, 3.67528, 1.61298, 0, 0
13, 0.00000, 3.87526, 1.72098, 3.87525, 1.72045, 3.87565, 1.72081, 0, 0
14, 0.00000, 3.67281, 1.61032, 3.67281, 1.60985, 3.67316, 1.61017, 0, 0
15, 0.00000, 3.71424, 1.62781, 3.71424, 1.62733, 3.71461, 1.62766, 0, 0
16, 0.00000, 3.63757, 1.57905, 3.63757, 1.57858, 3.63792, 1.5789, 0, 0
17, 0.00000, 3.67202, 1.58188, 3.67202, 1.58139, 3.67239, 1.58173, 0, 0
18, 0.00000, 3.82396, 1.64815, 3.82397, 1.6476, 3.82437, 1.64798, 0, 0
19, 0.00000, 4.46051, 2.00574, 4.46053, 2.00497, 4.4611, 2.0055, 0, 0
20, 0.00000, 4.58134, 2.08035, 4.58136, 2.07953, 4.58196, 2.0801, 0, 0
21, 0.00000, 4.49924, 2.03105, 4.49926, 2.03026, 4.49984, 2.03081, 0, 0
22, 0.00000, 4.2763, 1.89852, 4.27631, 1.89781, 4.27683, 1.8983, 0, 0
23, 0.00000, 3.83814, 1.65131, 3.83815, 1.65076, 3.83855, 1.65115, 0, 0
24, 0.00000, 3.51343, 1.48008, 3.51344, 1.47963, 3.51377, 1.47995, 0, 0
25, 0.00000, 3.05294, 1.2521, 3.05295, 1.25177, 3.05319, 1.252, 0, 0
26, 0.00000, 2.80952, 1.13548, 2.80953, 1.1352, 2.80973, 1.13539, 0, 0
27, 0.00000, 2.6389, 1.05556, 2.63891, 1.05532, 2.63908, 1.05549, 0, 0
28, 0.00000, 2.60341, 1.03937, 2.60342, 1.03913, 2.60359, 1.0393, 0, 0
29, 0.00000, 2.58043, 1.02835, 2.58044, 1.02812, 2.58061, 1.02829, 0, 0
30, 0.00000, 2.6924, 1.08132, 2.69241, 1.08107, 2.69259, 1.08125, 0, 0
31, 0.00000, 2.88882, 1.18255, 2.88883, 1.18226, 2.88904, 1.18246, 0, 0
32, 0.00000, 2.85873, 1.17836, 2.85873, 1.17809, 2.85893, 1.17828, 0, 0
33, 0.00000, 3.04721, 1.27979, 3.04721, 1.27948, 3.04744, 1.27969, 0, 0
34, 0.00000, 3.33221, 1.43118, 3.3322, 1.4308, 3.33248, 1.43105, 0, 0
35, 0.00000, 3.41981, 1.47942, 3.41981, 1.47902, 3.42011, 1.47929, 0, 0
36, 0.00000, 3.67494, 1.61314, 3.67493, 1.61267, 3.67528, 1.61298, 0, 0
37, 0.00000, 3.87526, 1.72098, 3.87525, 1.72045, 3.87565, 1.72081, 0, 0
38, 0.00000, 3.67281, 1.61032, 3.67281, 1.60985, 3.67316, 1.61017, 0, 0
39, 0.00000, 3.71424, 1.62781, 3.71424, 1.62733, 3.71461, 1.62766, 0, 0
40, 0.00000, 3.63757, 1.57905, 3.63757, 1.57858, 3.63792, 1.5789, 0, 0
41, 0.00000, 3.67202, 1.58188, 3.67202, 1.58139, 3.67239, 1.58173, 0, 0
42, 0.00000, 3.82396, 1.64815, 3.82397, 1.6476, 3.82437, 1.64798, 0, 0
43, 0.00000, 4.46051, 2.00574, 4.46053, 2.00497, 4.4611, 2.0055, 0, 0
44, 0.00000, 4.58134, 2.08035, 4.58136, 2.07953, 4.58196, 2.0801, 0, 0
45, 0.00000, 4.49924, 2.03105, 4.49926, 2.03026, 4.49984, 2.03081, 0, 0
46, 0.00000, 4.2763, 1.89852, 4.27631, 1.89781, 4.27683, 1.8983, 0, 0
47, 0.00000, 3.83814, 1.65131, 3.83815, 1.65076, 3.83855, 1.65115, 0, 0
48, 0.00000, 3.51343, 1.48008, 3.51344, 1.47963, 3.51377, 1.47995, 0, 0
48, 0.00000, 3.51343, 1.48008, 3.51344, 1.47963, 3.51377, 1.47995, 0, 0
